match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Igor Jesus,Nottingham Forest,Aston Villa,1.5,29,Neds
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Emiliano Buend<c3><ad>a,NA,NA,1.5,15,Neds
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Youri Tielemans,Aston Villa,Nottingham Forest,1.5,61,Neds
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Lucas Digne,Aston Villa,Nottingham Forest,1.5,151,Neds
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Omari Hutchinson,Ipswich Town,Aston Villa,1.5,51,Neds
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Callum Hudson-Odoi,Nottingham Forest,Aston Villa,1.5,34,Neds
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Douglas Luiz,NA,NA,1.5,126,Neds
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Donyell Malen,Aston Villa,Nottingham Forest,1.5,11,Neds
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Taiwo Awoniyi,Nottingham Forest,Aston Villa,1.5,29,Neds
Aston Villa v Nottingham Forest,Aston Villa,Nottingham Forest,Player Goals,Morgan Rogers,Aston Villa,Nottingham Forest,1.5,13,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Bruno Fernandes,Manchester United,Leeds United,2.5,126,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Lukas Nmecha,NA,NA,2.5,61,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Casemiro,Manchester United,Leeds United,2.5,176,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Noah Okafor,NA,NA,2.5,126,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Shea Lacey,NA,NA,2.5,176,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Dominic Calvert-Lewin,NA,NA,2.5,34,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Mason Mount,Manchester United,Leeds United,2.5,176,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Anton Stach,NA,NA,2.5,201,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Matheus Cunha,Manchester United,Leeds United,2.5,71,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Patrick Dorgu,Manchester United,Leeds United,2.5,201,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Joshua Zirkzee,Manchester United,Leeds United,2.5,101,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Chido Obi-Martin,NA,NA,2.5,126,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Joel Piroe,NA,NA,2.5,81,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Benjamin Sesko,Manchester United,Leeds United,2.5,91,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Wilfried Gnonto,NA,NA,2.5,201,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Dominic Calvert-Lewin,NA,NA,1.5,8.5,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Matheus Cunha,Manchester United,Leeds United,1.5,13,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Shea Lacey,NA,NA,1.5,29,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Jayden Bogle,NA,NA,1.5,201,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Ao Tanaka,NA,NA,1.5,41,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Ilia Gruev,NA,NA,1.5,201,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Noah Okafor,NA,NA,1.5,23,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Jack Fletcher,NA,NA,1.5,51,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Brenden Aaronson,NA,NA,1.5,51,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Lukas Nmecha,NA,NA,1.5,13,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Tyler Fletcher,NA,NA,1.5,101,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Pascal Struijk,NA,NA,1.5,126,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Chido Obi-Martin,NA,NA,1.5,23,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Sam Byram,NA,NA,1.5,201,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Gabriel Gudmundsson,NA,NA,1.5,201,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Patrick Dorgu,Manchester United,Leeds United,1.5,41,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Anton Stach,NA,NA,1.5,34,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Lisandro Mart<c3><ad>nez,NA,NA,1.5,151,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Harry Maguire,Manchester United,Leeds United,1.5,126,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Bruno Fernandes,Manchester United,Leeds United,1.5,26,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,James Justin,Leicester City,Leeds United,1.5,201,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Sebastiaan Bornauw,NA,NA,1.5,126,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Wilfried Gnonto,NA,NA,1.5,34,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Diogo Dalot,Manchester United,Leeds United,1.5,101,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Joel Piroe,NA,NA,1.5,15,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Joshua Zirkzee,Manchester United,Leeds United,1.5,19,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Kobbie Mainoo,Manchester United,Leeds United,1.5,81,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Benjamin Sesko,Manchester United,Leeds United,1.5,17,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Bendito Mantato,NA,NA,1.5,46,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Manuel Ugarte,Manchester United,Leeds United,1.5,176,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Matthijs de Ligt,Manchester United,Leeds United,1.5,201,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Jaka Bijol,NA,NA,1.5,151,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Mason Mount,Manchester United,Leeds United,1.5,29,Neds
Leeds United v Manchester United,Leeds United,Manchester United,Player Goals,Casemiro,Manchester United,Leeds United,1.5,29,Neds
